"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5565,27.1,27.1,72.9,"Onnens (VD)","La popolazione di Onnens VD respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 72,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Onnens VD rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 71,3 percento degli abitanti aveva bocciato il testo."
5566,70,70,30,"Provence (VD)","A Provence, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 70 per cento. Con questo risultato, Provence passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5568,39.7,39.7,60.3,"Sainte-Croix (VD)","A Sainte-Croix, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 60,3 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Sainte-Croix rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,5 percento degli abitanti aveva bocciato il testo."
5571,28.8,28.8,71.2,"Tévenon (VD)","Con il 71,2 per cento dei voti, Tévenon ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Tévenon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,9 percento degli abitanti aveva bocciato il testo."
5581,27,27,73,"Belmont-sur-Lausanne (VD)","Con il 73 per cento dei voti, Belmont-sur-Lausanne ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Belmont-sur-Lausanne rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 77,3 percento degli abitanti aveva bocciato il testo."
5582,54.2,54.2,45.8,"Cheseaux-sur-Lausanne (VD)","La popolazione di Cheseaux-sur-Lausanne approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,2 per cento. Con questo risultato, Cheseaux-sur-Lausanne passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5583,62.8,62.8,37.2,"Crissier (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Crissier: 62,8 per cento. Con questo risultato, Crissier passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5584,81.6,81.6,18.4,"Epalinges (VD)","A Epalinges l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 81,6 per cento. Con questo risultato, Epalinges passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5585,52.3,52.3,47.7,"Jouxtens-Mézery (VD)","A Jouxtens-Mézery, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,3 per cento. Con questo risultato, Jouxtens-Mézery passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5586,78.9,78.9,21.1,"Losanna (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Losanna con il 78,9 per cento. Con questo risultato, Losanna passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5587,32.5,32.5,67.5,"Le Mont-sur-Lausanne (VD)","A Le Mont-sur-Lausanne l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 67,5 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Le Mont-sur-Lausanne rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 73,5 percento degli abitanti aveva bocciato il testo."
5588,52.4,52.4,47.6,"Paudex (VD)","A Paudex l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 52,4 per cento. Con questo risultato, Paudex passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5589,51.5,51.5,48.5,"Prilly (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Prilly con il 51,5 per cento. Con questo risultato, Prilly passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5590,41.4,41.4,58.6,"Pully (VD)","La popolazione di Pully respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Pully rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 76,9 percento degli abitanti aveva bocciato il testo."
5591,81.8,81.8,18.2,"Renens (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Renens VD con il 81,8 per cento. Con questo risultato, Renens VD passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5592,69.5,69.5,30.5,"Romanel-sur-Lausanne (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Romanel-sur-Lausanne con il 69,5 per cento. Con questo risultato, Romanel-sur-Lausanne passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5601,52.1,52.1,47.9,"Chexbres (VD)","A Chexbres, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,1 per cento. Con questo risultato, Chexbres passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5604,44.8,44.8,55.2,"Forel (Lavaux) (VD)","Con il 55,2 per cento dei voti, Forel (Lavaux) ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Forel (Lavaux) rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,5 percento degli abitanti aveva bocciato il testo."
5606,47.1,47.1,52.9,"Lutry (VD)","La popolazione di Lutry respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Lutry rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 76,7 percento degli abitanti aveva bocciato il testo."
5607,54.2,54.2,45.8,"Puidoux (VD)","A Puidoux, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 54,2 per cento. Con questo risultato, Puidoux passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5609,56.8,56.8,43.2,"Rivaz (VD)","A Rivaz l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 56,8 per cento. Con questo risultato, Rivaz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5610,55.6,55.6,44.4,"Saint-Saphorin (Lavaux) (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Saint-Saphorin (Lavaux), con il 55,6 per cento di voti favorevoli. Con questo risultato, Saint-Saphorin (Lavaux) passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5611,46.2,46.2,53.8,"Savigny (VD)","Con il 53,8 per cento dei voti, Savigny ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Savigny rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 69,2 percento degli abitanti aveva bocciato il testo."
5613,10.4,10.4,89.6,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 89,6 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bourg-en-Lavaux rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 78,2 percento degli abitanti aveva bocciato il testo."
5621,16.9,16.9,83.1,"Aclens (VD)","La popolazione di Aclens respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 83,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Aclens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 69,3 percento degli abitanti aveva bocciato il testo."
5622,49.4,49.4,50.6,"Bremblens (VD)","La popolazione di Bremblens respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bremblens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 76,4 percento degli abitanti aveva bocciato il testo."
5623,50.6,50.6,49.4,"Buchillon (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Buchillon con il 50,6 per cento. Con questo risultato, Buchillon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5624,51.9,51.9,48.1,"Bussigny (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bussigny: 51,9 per cento. Con questo risultato, Bussigny passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5627,59.4,59.4,40.6,"Chavannes-près-Renens (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Chavannes-près-Renens, con il 59,4 per cento di voti favorevoli. Con questo risultato, Chavannes-près-Renens passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5628,58.9,58.9,41.1,"Chigny (VD)","A Chigny, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 58,9 per cento. Con questo risultato, Chigny passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5629,63,63,37,"Clarmont (VD)","A Clarmont l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 63 per cento. Con questo risultato, Clarmont passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5631,49.8,49.8,50.2,"Denens (VD)","A Denens, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 50,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Denens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 79,5 percento degli abitanti aveva bocciato il testo."
5632,42.7,42.7,57.3,"Denges (VD)","Con il 57,3 per cento dei voti, Denges ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Denges rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 76,6 percento degli abitanti aveva bocciato il testo."
5633,64.9,64.9,35.1,"Echandens (VD)","A Echandens l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 64,9 per cento. Con questo risultato, Echandens passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5634,46.5,46.5,53.5,"Echichens (VD)","Con il 53,5 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Echichens. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Echichens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 72,4 percento degli abitanti aveva bocciato il testo."
5635,83.3,83.3,16.7,"Ecublens (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ecublens VD con il 83,3 per cento. Con questo risultato, Ecublens VD passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5636,51.2,51.2,48.8,"Etoy (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Etoy, con il 51,2 per cento di voti favorevoli. Con questo risultato, Etoy passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5637,66.2,66.2,33.8,"Lavigny (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lavigny con il 66,2 per cento. Con questo risultato, Lavigny passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5638,16.8,16.8,83.2,"Lonay (VD)","A Lonay l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 83,2 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Lonay rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 72 percento degli abitanti aveva bocciato il testo."
5639,43.8,43.8,56.2,"Lully (VD)","A Lully VD l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 56,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Lully VD rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 81,1 percento degli abitanti aveva bocciato il testo."
5640,63.6,63.6,36.4,"Lussy-sur-Morges (VD)","A Lussy-sur-Morges, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 63,6 per cento. Con questo risultato, Lussy-sur-Morges passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5642,38.5,38.5,61.5,"Morges (VD)","A Morges l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 61,5 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Morges rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 73,1 percento degli abitanti aveva bocciato il testo."
5643,52.7,52.7,47.3,"Préverenges (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Préverenges: 52,7 per cento. Con questo risultato, Préverenges passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5645,87.3,87.3,12.7,"Romanel-sur-Morges (VD)","La popolazione di Romanel-sur-Morges approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 87,3 per cento. Con questo risultato, Romanel-sur-Morges passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5646,84.3,84.3,15.7,"Saint-Prex (VD)","La popolazione di Saint-Prex approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 84,3 per cento. Con questo risultato, Saint-Prex passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5648,81.7,81.7,18.3,"Saint-Sulpice (VD)","A Saint-Sulpice VD l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 81,7 per cento. Con questo risultato, Saint-Sulpice VD passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5649,10.4,10.4,89.6,"Tolochenaz (VD)","A Tolochenaz l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 89,6 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Tolochenaz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 70,4 percento degli abitanti aveva bocciato il testo."
5650,30.2,30.2,69.8,"Vaux-sur-Morges (VD)","La popolazione di Vaux-sur-Morges respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 69,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Vaux-sur-Morges rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 77,8 percento degli abitanti aveva bocciato il testo."
5651,44.2,44.2,55.8,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 55,8 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Villars-Sainte-Croix rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,4 percento degli abitanti aveva bocciato il testo."
5652,57.1,57.1,42.9,"Villars-sous-Yens (VD)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Villars-sous-Yens, con il 57,1 per cento di voti favorevoli. Con questo risultato, Villars-sous-Yens passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5653,24.2,24.2,75.8,"Vufflens-le-Château (VD)","A Vufflens-le-Château l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 75,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Vufflens-le-Château rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 76,3 percento degli abitanti aveva infatti bocciato il testo."
5654,37.4,37.4,62.6,"Vullierens (VD)","La popolazione di Vullierens respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Vullierens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67,7 percento degli abitanti aveva bocciato il testo."
5655,24.1,24.1,75.9,"Yens (VD)","A Yens l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 75,9 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Yens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 70,2 percento degli abitanti aveva bocciato il testo."
5656,46.2,46.2,53.8,"Hautemorges (VD)","La popolazione di Hautemorges respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Hautemorges rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 72,2 percento degli abitanti aveva bocciato il testo."
5661,70.8,70.8,29.2,"Boulens (VD)","A Boulens l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 70,8 per cento. Con questo risultato, Boulens passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
